id      ,rooms ,area ,rent   ,street                        ,zip_code ,latitude          ,longitude
5239121 ,    1 ,  25 ,  8000 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5116574 ,    2 , 156 , 38500 ,Overgaden Neden Vandet        ,    1414 ,55.6712751        ,12.5881021
5239194 ,    1 ,  30 ,  7500 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5239181 ,    1 ,  29 ,  7300 ,Vanløse Allé                  ,    2720 ,55.6884627        ,12.4943031
5239163 ,    1 ,  24 ,  7650 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
5194032 ,    4 ,  94 , 14900 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
5176363 ,    5 , 185 , 31000 ,Store Kongensgade             ,    1264 ,55.68718269999999 ,12.590373
5176353 ,    4 , 115 , 19000 ,Skelmosevej                   ,    2500 ,55.669016         ,12.512669
5087580 ,    3 , 104 , 14350 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5064391 ,    2 ,  56 , 11100 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
4643438 ,    3 , 100 , 17850 ,Strandvejen                   ,    2100 ,55.7196919        ,12.5771189
5239480 ,    3 , 102 , 15692 ,Ben Websters Vej              ,    2450 ,55.6462172        ,12.5510459
4599706 ,    3 , 153 , 30000 ,Frederiksgade                 ,    1265 ,55.6845082        ,12.5892592
5107655 ,    3 ,  83 , 13600 ,Etta Camerons Vej             ,    2450 ,55.6459713        ,12.5460657
5211394 ,    4 , 103 , 14450 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5211399 ,    3 , 104 , 14900 ,Hannemanns Allé               ,    2300 ,55.625388         ,12.5714902
5074395 ,    3 , 126 , 16000 ,Amagerbrogade                 ,    2300 ,55.6634913        ,12.6010042
5211179 ,    2 ,  59 , 12200 ,Ørestad Boulevard             ,    2300 ,55.6403311        ,12.5829753
5116713 ,    4 , 106 , 14100 ,Gunnekær                      ,    2610 ,55.6821946        ,12.4551941
5078148 ,    1 ,  35 ,  8250 ,Katrinedalsvej                ,    2720 ,55.688441         ,12.4914759
5112258 ,    4 , 101 , 13957 ,Hannemanns Allé               ,    2300 ,55.626185         ,12.5762249
5086274 ,    1 , 126 , 17900 ,Kastelsvej                    ,    2100 ,55.6968808        ,12.5843399
4916881 ,    3 ,  91 , 14500 ,Belvederekaj                  ,    2450 ,55.6561779        ,12.5524752
5111241 ,    2 ,  43 , 11100 ,Tagensvej                     ,    2200 ,55.7052857        ,12.543816
5179159 ,    3 ,  91 , 15825 ,Alliancevej                   ,    2450 ,55.647958         ,12.5532168
5128798 ,    4 ,  97 , 14150 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5192969 ,    4 , 103 , 14800 ,Else Afelts Vej               ,    2300 ,55.6194089        ,12.5679844
5202623 ,    3 ,  87 , 13700 ,Teglholm Tværvej              ,    2450 ,55.6497034        ,12.5504922
5216854 ,    3 , 104 , 14250 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5175901 ,    2 , 140 , 27000 ,Baunegårdsvej                 ,    2900 ,55.740025         ,12.5519331
5206510 ,    4 , 130 , 17995 ,Kenny Drews Vej               ,    2450 ,55.64509950000001 ,12.5509697
5121301 ,    3 ,  65 , 14032 ,Njalsgade                     ,    2300 ,55.6630951        ,12.5935843
4857024 ,    2 ,  80 , 14035 ,Krimsvej                      ,    2300 ,55.6606787        ,12.6299255
5079404 ,    3 , 102 , 18200 ,Marmorvej                     ,    2100 ,55.7038439        ,12.5945528
5034619 ,    4 , 131 , 16000 ,Ørestads Blvd.                ,    2300 ,55.63511219999998 ,12.5829618
5107666 ,    4 ,  90 , 15900 ,Otto Brandenburgs Vej         ,    2450 ,55.64418569999999 ,12.5513064
5112273 ,    2 ,  67 , 12678 ,Theodore Roosevelts Vej       ,    2450 ,55.6490514        ,12.5352729
5162490 ,    4 , 101 , 15350 ,Else Alfelts Vej              ,    2300 ,55.6184668        ,12.5667396
5111241 ,    2 ,  43 , 11100 ,Tagensvej                     ,    2200 ,55.7052857        ,12.543816
5037873 ,    1 ,  48 , 10700 ,Siljangade                    ,    2300 ,55.668717         ,12.61303
4856926 ,    3 ,  90 , 13778 ,Gyngemose Parkvej             ,    2860 ,55.7261207        ,12.478513
5208358 ,    3 ,  86 , 16854 ,Njalsgade                     ,    2300 ,55.6635534        ,12.5909995
5190052 ,    4 , 113 , 15595 ,Ringholmvej                   ,    2700 ,55.697421         ,12.5051432
5179136 ,    4 , 136 , 18900 ,Glostervej                    ,    2500 ,55.6539886        ,12.5045368
4871079 ,    4 , 120 , 15898 ,Kaffevej                      ,    2610 ,55.67641889999999 ,12.4364135
5179159 ,    3 ,  91 , 15825 ,Alliancevej                   ,    2450 ,55.647958         ,12.5532168
5091448 ,    3 , 135 , 20900 ,Klosterstræde                 ,    1161 ,55.679083         ,12.575332
5116713 ,    4 , 106 , 14100 ,Gunnekær                      ,    2610 ,55.6821946        ,12.4551941
5054946 ,    1 ,  52 ,  9436 ,Frederikssundsvej             ,    2400 ,55.7012191        ,12.5357119
4956218 ,    3 , 106 , 13350 ,Gladsaxevej                   ,    2860 ,55.73960899999999 ,12.48682
5233493 ,    4 , 111 , 17700 ,Vestre Teglgade               ,    2450 ,55.6531338        ,12.5481159
5092263 ,    4 ,  88 , 13850 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5107666 ,    4 ,  90 , 15900 ,Otto Brandenburgs Vej         ,    2450 ,55.64418569999999 ,12.5513064
5060211 ,    3 , 108 , 19900 ,Mariendalsvej                 ,    2000 ,55.6909998        ,12.5318338
5184625 ,    3 , 108 , 16300 ,Gammel Køge Landevej          ,    2500 ,55.6597608        ,12.515062
3647161 ,    4 ,  97 , 14600 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
5117366 ,    4 , 132 , 14781 ,Hyld Ager                     ,    2770 ,55.6066426        ,12.5926814
4856655 ,    3 ,  86 , 14900 ,Njalsgade                     ,    2300 ,55.6630951        ,12.5935843
4896892 ,    2 ,  87 , 19000 ,Forhåbningsholms Alle         ,    1904 ,55.6768298        ,12.5508396
4562397 ,    3 , 140 , 34000 ,Drechselsgade                 ,    2300 ,55.6576031        ,12.5680071
5196237 ,    3 ,  81 , 13500 ,Irmavej                       ,    2610 ,55.6770177        ,12.4355482
4979400 ,    3 ,  76 , 13600 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
5217796 ,    1 ,  36 ,  8000 ,Lærkevej                      ,    2400 ,55.7017902        ,12.5305111
5179308 ,    2 , 108 , 22900 ,Tuborg Bakkedrag              ,    2900 ,55.7269719        ,12.5776945
5179590 ,    3 , 106 , 14600 ,Søborg Hovedgade              ,    2860 ,55.73564810000001 ,12.5122723
5091448 ,    3 , 135 , 20900 ,Klosterstræde                 ,    1161 ,55.679083         ,12.575332
5194032 ,    4 ,  94 , 14900 ,Else Alfelts Vej              ,    2300 ,55.6194089        ,12.5679844
5111169 ,    3 ,  88 , 14300 ,Trekronergade                 ,    2500 ,55.652591         ,12.520118
4991840 ,    1 ,  43 ,  9740 ,Svend Trøsts Vej              ,    1912 ,55.67942499999998 ,12.5514368
5202623 ,    3 ,  87 , 13700 ,Teglholm Tværvej              ,    2450 ,55.6497034        ,12.5504922
5117312 ,    4 , 103 , 15100 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
4856619 ,    2 ,  83 , 12426 ,Gyngemose Parkvej             ,    2860 ,55.7261207        ,12.478513
5181519 ,    2 ,  43 ,  9800 ,Rødovre Port                  ,    2610 ,55.66509569999998 ,12.4561535
5007477 ,    4 , 108 , 15132 ,Kaffevej                      ,    2610 ,55.67641279999999 ,12.4370807
5216548 ,    2 ,  55 , 10500 ,Møllevangen                   ,    2610 ,55.7051143        ,12.4353148
4984334 ,    2 ,  63 , 11560 ,Rødovrevej                    ,    2610 ,55.68407999999999 ,12.4651772
5158631 ,    6 , 195 , 35000 ,Store Kongensgade             ,    1264 ,55.6825413        ,12.5859821
5113434 ,    6 , 139 , 16900 ,Else Sørensens Vej            ,    2610 ,55.68368220000001 ,12.4586118
5145322 ,    2 , 141 , 30000 ,Strandgade                    ,    1401 ,55.67720509999998 ,12.5965392
5092263 ,    4 ,  88 , 13850 ,Gadelandet                    ,    2700 ,55.7115422        ,12.4809887
5111380 ,    5 , 133 , 18700 ,Else Alfelts Vej              ,    2300 ,55.6180045        ,12.5665812
5136255 ,    2 ,  62 , 10950 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5216779 ,    4 , 112 , 16195 ,Glamsbjergvej                 ,    2770 ,55.6339304        ,12.5970708
5183554 ,    3 , 121 , 20200 ,Nytorv                        ,    1450 ,55.6778296        ,12.5732055
4979400 ,    3 ,  76 , 13600 ,Emma Gads Vej                 ,    2300 ,55.6383149        ,12.5810963
5239154 ,    1 ,  25 ,  7850 ,Finsensvej                    ,    2000 ,55.68118870000001 ,12.5186236
2116616 ,    3 , 119 , 14950 ,Robert Jacobsens Vej          ,    2300 ,55.6205107        ,12.5735633
5060278 ,    3 ,  94 , 12995 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
4856511 ,    4 , 156 , 20900 ,Pladehals Allé                ,    2450 ,55.6561101        ,12.5497959
5126127 ,    1 ,  28 ,  7927 ,Jorisvej                      ,    2300 ,55.645948         ,12.6361201
5219042 ,    4 , 134 , 17250 ,Auroravej                     ,    2610 ,55.6761934        ,12.4719775
5162490 ,    4 , 101 , 15350 ,Else Alfelts Vej              ,    2300 ,55.6184668        ,12.5667396
5121806 ,    3 , 104 , 16450 ,Lergravsvej                   ,    2300 ,55.663616         ,12.624077
5155268 ,    3 ,  67 , 12800 ,Robert Jacobsens Vej          ,    2300 ,55.6183723        ,12.5731109
5112311 ,    3 , 105 , 14200 ,Pladehals Allé                ,    2450 ,55.6562271        ,12.5505609
5117312 ,    4 , 103 , 15100 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
5136230 ,    2 , 129 , 22500 ,Pakhusvej                     ,    2100 ,55.6975083        ,12.5935901
5008834 ,    4 , 101 , 13850 ,Else Alfelts Vej              ,    2300 ,55.6181206        ,12.5676016
5059558 ,    2 ,  59 , 11300 ,Ørestads Boulevard            ,    2300 ,55.636709         ,12.582897
5062067 ,    4 , 102 , 16800 ,Teglholmens Østkaj            ,    2450 ,55.6491747        ,12.553826
5158080 ,    3 ,  98 , 18100 ,Marmorvej                     ,    2100 ,55.70376290000001 ,12.5955767
5059091 ,    2 ,  63 , 11800 ,Richard Mortensens Vej        ,    2300 ,55.6197972        ,12.5710961
5205805 ,    2 ,  49 , 11100 ,Tagensvej                     ,    2200 ,55.7053782        ,12.5434519
5111380 ,    5 , 133 , 18700 ,Else Alfelts Vej              ,    2300 ,55.6180045        ,12.5665812
5121806 ,    3 , 104 , 16450 ,Lergravsvej                   ,    2300 ,55.663616         ,12.624077
5079416 ,    2 ,  68 , 11400 ,Gunnekær                      ,    2610 ,55.68256179999998 ,12.4561229
5059091 ,    2 ,  63 , 11800 ,Richard Mortensens Vej        ,    2300 ,55.6197972        ,12.5710961
5056187 ,    2 , 107 , 20800 ,Puggaardsgade                 ,    1573 ,55.67209150000001 ,12.5730628
5112370 ,    3 , 101 , 14516 ,Robert Jacobsens Vej          ,    2300 ,55.6214217        ,12.5734165
5108464 ,    2 ,  83 , 12000 ,Irmavej                       ,    2610 ,55.6768504        ,12.4362196
4961465 ,    1 ,  49 , 10000 ,Siljangade                    ,    2300 ,55.66874499999999 ,12.613605
5179383 ,    5 , 134 , 18000 ,Else Alfelts Vej              ,    2300 ,55.619128         ,12.5686257
5212706 ,    3 , 107 , 16300 ,Ved Stigbordene               ,    2450 ,55.6437643        ,12.5507496
5070395 ,    4 , 118 , 17200 ,Ved Stigbordene               ,    2450 ,55.6441232        ,12.5494484
4953540 ,    4 , 103 , 14250 ,Børge Olsens Plads            ,    2610 ,55.67117589999999 ,12.4728844
5183554 ,    3 , 121 , 20200 ,Nytorv                        ,    1450 ,55.6778296        ,12.5732055
4896139 ,    2 , 188 , 55000 ,Islands Brygge                ,    2300 ,55.656803         ,12.5655565
4956115 ,    2 ,  63 , 10750 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4953594 ,    2 ,  62 , 11000 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
4851164 ,    4 , 261 , 28000 ,Store Kongensgade             ,    1264 ,55.6861282        ,12.5892638
5092233 ,    5 , 110 , 15900 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5148197 ,    1 ,  28 ,  8139 ,Jorisvej                      ,    2300 ,55.645948         ,12.6361201
5179182 ,    3 , 111 , 19700 ,Anker Heegaards Gade          ,    1571 ,55.67184349999999 ,12.5727964
4953615 ,    2 ,  62 , 11300 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5173102 ,    3 ,  95 , 17500 ,Bardenflethsgade              ,    2300 ,55.6664475        ,12.5931035
5126129 ,    1 ,  30 ,  8409 ,Jorisvej                      ,    2300 ,55.645948         ,12.6361201
4999841 ,    2 , 140 , 23000 ,Landemærket                   ,    1119 ,55.6830617        ,12.5778308
5083115 ,    2 ,  81 , 15386 ,Theodore Roosevelts Vej       ,    2450 ,55.6589189        ,12.5601758
4956110 ,    2 ,  64 , 10450 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
4956100 ,    2 ,  64 , 10550 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5061338 ,    4 , 111 , 16175 ,Glamsbjergvej                 ,    2770 ,55.6334885        ,12.5973234
5208356 ,    1 ,  28 , 13375 ,Njalsgade                     ,    2300 ,55.6635534        ,12.5909995
4896139 ,    2 , 188 , 55000 ,Islands Brygge                ,    2300 ,55.656803         ,12.5655565
5092244 ,    4 ,  92 , 14100 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5194812 ,    4 , 100 , 17200 ,Michael Strunges Vej          ,    2300 ,55.6377956        ,12.5818321
4956115 ,    2 ,  63 , 10750 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5106532 ,    4 ,  96 , 13650 ,Ørestads Boulevard            ,    2300 ,55.6383592        ,12.5836597
4991843 ,    1 ,  48 , 10381 ,Svend Trøsts Vej              ,    1912 ,55.67942499999998 ,12.5514368
5060287 ,    2 ,  74 , 11700 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
5023162 ,    4 , 108 , 14511 ,Kaffevej                      ,    2610 ,55.67641279999999 ,12.4370807
5015734 ,    1 ,  46 , 10000 ,Else Alfelts Vej              ,    2300 ,55.6169586        ,12.5663611
5046479 ,    4 , 102 , 16100 ,Andrea Brochmanns Gade        ,    2450 ,55.650208         ,12.533693
5037819 ,    4 , 140 , 16300 ,Dea Trier Mørchs Vej          ,    2300 ,55.6364724        ,12.5812246
5113496 ,    3 ,  83 , 13600 ,Etta Camerons Vej             ,    2450 ,55.6459713        ,12.5460657
5158080 ,    3 ,  98 , 18100 ,Marmorvej                     ,    2100 ,55.70376290000001 ,12.5955767
5056188 ,    4 , 134 , 20100 ,Artillerivej                  ,    2300 ,55.6534925        ,12.567663
5103325 ,    4 ,  93 , 13750 ,Korsdalsvej                   ,    2610 ,55.67595439999998 ,12.4345681
5148688 ,    1 , 105 , 13500 ,Nyrnberggade                  ,    2300 ,55.6666063        ,12.6173537
5181519 ,    2 ,  43 ,  9800 ,Rødovre Port                  ,    2610 ,55.66509569999998 ,12.4561535
5112360 ,    4 , 106 , 14922 ,Gyngemose Parkvej             ,    2860 ,55.7259258        ,12.4790917
5148237 ,    3 ,  89 , 12100 ,Gyngemose Parkvej             ,    2860 ,55.7252461        ,12.4766022
4956091 ,    3 ,  80 , 13250 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5112370 ,    3 , 101 , 14516 ,Robert Jacobsens Vej          ,    2300 ,55.6214217        ,12.5734165
5111386 ,    3 ,  88 , 14300 ,Trekronergade                 ,    2500 ,55.652591         ,12.520118
4856977 ,    4 , 127 , 22444 ,Theodore Roosevelts Vej       ,    2450 ,55.6588408        ,12.5593666
4936187 ,    5 , 119 , 16300 ,Richard Mortensens Vej        ,    2300 ,55.6185188        ,12.5709446
5111784 ,    3 , 136 , 19995 ,Nørregårdsbakken              ,    2610 ,55.6902767        ,12.4619402
5070395 ,    4 , 118 , 17200 ,Ved Stigbordene               ,    2450 ,55.6441232        ,12.5494484
5148265 ,    4 , 112 , 15995 ,Glamsbjergvej                 ,    2770 ,55.6339304        ,12.5970708
5015673 ,    1 ,  46 , 10000 ,Else Alfelts Vej              ,    2300 ,55.6165207        ,12.5662034
5060287 ,    2 ,  74 , 11700 ,Aage Knudsens Strøg           ,    2610 ,55.6889548        ,12.4492456
4956091 ,    3 ,  80 , 13250 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5092233 ,    5 , 110 , 15900 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5092244 ,    4 ,  92 , 14100 ,Gadelandet                    ,    2700 ,55.711801         ,12.480088
5143985 ,    3 ,  92 , 14000 ,Vestre Teglgade               ,    2450 ,55.6550887        ,12.5478424
5046480 ,    4 ,  93 , 15600 ,Andrea Brochmanns Gade        ,    2450 ,55.6483234        ,12.5383547
4956077 ,    2 ,  64 , 10750 ,Else Alfelts Vej              ,    2300 ,55.6174184        ,12.5663495
5091566 ,    2 ,  71 , 12700 ,Asger Jorns Allé              ,    2300 ,55.61974          ,12.5718695
5130197 ,    3 , 113 , 14750 ,Ørestad Boulevard             ,    2300 ,55.6403311        ,12.5829753
4979559 ,    2 ,  64 , 11800 ,Emma Gads Vej                 ,    2300 ,55.6381171        ,12.5807981
5192970 ,    4 , 104 , 16300 ,Else Alfelts Vej              ,    2300 ,55.6189696        ,12.5678022
5106533 ,    3 ,  84 , 12600 ,Blomsterstræde                ,    2610 ,55.6889548        ,12.4492456
5202626 ,    2 ,  79 , 13825 ,Irmavej                       ,    2610 ,55.6770177        ,12.4355482
5054947 ,    1 ,  43 ,  8385 ,Frederikssundsvej             ,    2400 ,55.7012191        ,12.5357119
5220337 ,    3 ,  95 , 14800 ,Michael Strunges Vej          ,    2300 ,55.6377956        ,12.5818321
5158558 ,    4 ,  95 , 16500 ,Dieselvej                     ,    2450 ,55.6507853        ,12.5548871
5072219 ,    2 ,  64 , 11050 ,Kaffevej                      ,    2610 ,55.6764488        ,12.4364167
5117370 ,    5 , 146 , 15901 ,Hyld Ager                     ,    2770 ,55.6065406        ,12.5934049
4984309 ,    1 ,  70 , 16000 ,Rosenvængets Hovedvej         ,    2100 ,55.7013125        ,12.5854108
5063195 ,    3 ,  83 , 12700 ,Irmavej                       ,    2610 ,55.6768504        ,12.4362196
4875721 ,    2 ,  95 , 20000 ,Rosenørns Allé                ,    1970 ,55.6827222        ,12.5494317
